Unix time,Date,Label
986248,N/A,Fox
302602,N/A,Cat
702439,N/A,Cat
105049,N/A,Cat
817170,N/A,Fox
885818,N/A,Fox
419047,N/A,Cat
445665,N/A,Cat
825592,N/A,Cat
638694,N/A,Cat
823354,N/A,Cat
303220,N/A,Fox
224577,N/A,Cat
813021,N/A,Cat
749640,N/A,Fox
951767,N/A,Fox
45685,N/A,Cat
293466,N/A,Cat
736775,N/A,Cat
367065,N/A,Fox
442007,N/A,Cat
9385,N/A,Fox
726313,N/A,Fox
284280,N/A,Cat
139798,N/A,Fox
72092,N/A,Fox
234691,N/A,Fox
22668,N/A,Fox
453184,N/A,Fox
353517,N/A,Cat
202356,N/A,Cat
939533,N/A,Cat
444110,N/A,Fox
487445,N/A,Fox
484000,N/A,Fox
696911,N/A,Cat
74300,N/A,Fox
890131,N/A,Fox
244131,N/A,Cat
236181,N/A,Cat
850878,N/A,Fox
512928,N/A,Fox
527107,N/A,Fox
162074,N/A,Cat
234575,N/A,Cat
34677,N/A,Fox
798526,N/A,Fox
878793,N/A,Cat
904964,N/A,Cat
483584,N/A,Cat
325172,N/A,Fox
669531,N/A,Fox
703517,N/A,Fox
176532,N/A,Cat
903423,N/A,Cat
21216,N/A,Fox
447759,N/A,Fox
560650,N/A,Cat
727697,N/A,Cat
950210,N/A,Fox
123579,N/A,Fox
123975,N/A,Cat
188612,N/A,Fox
501614,N/A,Cat
741162,N/A,Cat
473318,N/A,Cat
642294,N/A,Fox
316026,N/A,Cat
40425,N/A,Fox
246069,N/A,Cat
763128,N/A,Cat
560759,N/A,Fox
327186,N/A,Cat
479276,N/A,Fox
701240,N/A,Cat
706634,N/A,Fox
531785,N/A,Cat
860853,N/A,Cat
114674,N/A,Cat
617827,N/A,Cat
391810,N/A,Fox
343138,N/A,Cat
14363,N/A,Cat
540678,N/A,Fox
459163,N/A,Cat
983070,N/A,Fox
898680,N/A,Fox
749879,N/A,Fox
718948,N/A,Cat
280177,N/A,Fox
86981,N/A,Fox
234533,N/A,Cat
741872,N/A,Fox
919191,N/A,Fox
97644,N/A,Cat
616499,N/A,Fox
785643,N/A,Fox
650664,N/A,Cat
6578,N/A,Fox
151440,N/A,Cat
347355,N/A,Fox
564868,N/A,Cat
629432,N/A,Fox
278334,N/A,Cat
410562,N/A,Fox
700609,N/A,Cat
21771,N/A,Cat
798550,N/A,Cat
523818,N/A,Fox
141125,N/A,Cat
863714,N/A,Fox
104848,N/A,Cat
488680,N/A,Cat
397953,N/A,Fox
898031,N/A,Fox
561971,N/A,Cat
852322,N/A,Cat
957818,N/A,Fox
310279,N/A,Cat
491132,N/A,Fox
727857,N/A,Cat
608025,N/A,Fox
486065,N/A,Fox
570437,N/A,Fox
916859,N/A,Fox
293660,N/A,Fox
180428,N/A,Fox
468089,N/A,Fox
517620,N/A,Fox
291748,N/A,Cat
350869,N/A,Fox
629506,N/A,Cat
241903,N/A,Fox
433836,N/A,Fox
413458,N/A,Cat
181773,N/A,Fox
821978,N/A,Fox
104546,N/A,Cat
818331,N/A,Fox
252138,N/A,Cat
933400,N/A,Fox
870973,N/A,Cat
812252,N/A,Fox
78829,N/A,Fox
213793,N/A,Fox
23782,N/A,Fox
420453,N/A,Fox
938361,N/A,Cat
20804,N/A,Fox
830125,N/A,Fox
697987,N/A,Cat
235802,N/A,Fox
911877,N/A,Cat
786372,N/A,Fox
861274,N/A,Cat
64183,N/A,Fox
512937,N/A,Cat
778055,N/A,Fox
562385,N/A,Cat
946388,N/A,Cat
73257,N/A,Cat
959640,N/A,Fox
772978,N/A,Fox
103447,N/A,Cat
492381,N/A,Cat
824738,N/A,Cat
890196,N/A,Fox
691653,N/A,Fox
387316,N/A,Fox
266111,N/A,Cat
179932,N/A,Cat
122915,N/A,Cat
24085,N/A,Fox
25932,N/A,Fox
665986,N/A,Fox
721955,N/A,Cat
596972,N/A,Fox
790873,N/A,Cat
165682,N/A,Cat
964680,N/A,Cat
758432,N/A,Fox
403542,N/A,Fox
675059,N/A,Fox
494412,N/A,Fox
266893,N/A,Fox
807442,N/A,Cat
220217,N/A,Cat
683148,N/A,Cat
373602,N/A,Cat
291741,N/A,Fox
62907,N/A,Cat
6549,N/A,Fox
916866,N/A,Cat
525224,N/A,Fox
436890,N/A,Cat
722737,N/A,Cat
152069,N/A,Fox
317317,N/A,Fox
875980,N/A,Cat
382280,N/A,Cat
205971,N/A,Cat
476808,N/A,Fox
635894,N/A,Cat
686232,N/A,Cat
652571,N/A,Cat
236275,N/A,Cat
685259,N/A,Cat
52997,N/A,Fox
743241,N/A,Cat
371495,N/A,Cat
224307,N/A,Cat
517500,N/A,Fox
448496,N/A,Cat
83642,N/A,Cat
955516,N/A,Fox
596991,N/A,Cat
776400,N/A,Fox
529583,N/A,Cat
430910,N/A,Fox
383872,N/A,Fox
478629,N/A,Fox
898435,N/A,Fox
436361,N/A,Cat
213365,N/A,Cat
143034,N/A,Cat
597808,N/A,Fox
466962,N/A,Cat
872681,N/A,Cat
934096,N/A,Fox
464453,N/A,Cat
9136,N/A,Cat
526763,N/A,Fox
709012,N/A,Fox
463849,N/A,Fox
918388,N/A,Fox
760190,N/A,Cat
216153,N/A,Cat
577527,N/A,Cat
880661,N/A,Cat
536777,N/A,Cat
732438,N/A,Fox
480560,N/A,Fox
299265,N/A,Cat
252705,N/A,Cat
96140,N/A,Fox
446723,N/A,Cat
818733,N/A,Fox
729264,N/A,Cat
713456,N/A,Cat
67227,N/A,Fox
789188,N/A,Fox
974338,N/A,Fox
660725,N/A,Fox
423561,N/A,Fox
422744,N/A,Cat
923852,N/A,Cat
915542,N/A,Fox
108501,N/A,Cat
769729,N/A,Fox
155622,N/A,Cat
92545,N/A,Cat
166190,N/A,Fox
805040,N/A,Cat
786951,N/A,Cat
531356,N/A,Cat
997546,N/A,Fox
225392,N/A,Cat
59258,N/A,Fox
780368,N/A,Fox
347179,N/A,Fox
118356,N/A,Fox
424720,N/A,Cat
238997,N/A,Cat
64165,N/A,Fox
690159,N/A,Fox
920133,N/A,Cat
666013,N/A,Fox
100579,N/A,Fox
646723,N/A,Cat
519620,N/A,Fox
399092,N/A,Fox
61066,N/A,Fox
303068,N/A,Cat
640076,N/A,Cat
20840,N/A,Fox
503703,N/A,Cat
385490,N/A,Fox
448372,N/A,Cat
640005,N/A,Cat
517207,N/A,Fox
134526,N/A,Cat
717007,N/A,Fox
772461,N/A,Cat
22450,N/A,Cat
501852,N/A,Cat
849490,N/A,Cat
244881,N/A,Cat
293024,N/A,Cat
20248,N/A,Fox
457224,N/A,Cat
139173,N/A,Fox
315747,N/A,Cat
331544,N/A,Fox
340841,N/A,Cat
868120,N/A,Fox
644661,N/A,Cat
111176,N/A,Cat
15264,N/A,Cat
822773,N/A,Fox
821399,N/A,Fox
559606,N/A,Cat
812684,N/A,Fox
637399,N/A,Cat
282564,N/A,Cat
30396,N/A,Fox
340262,N/A,Cat
261787,N/A,Fox
146334,N/A,Fox
291315,N/A,Cat
839405,N/A,Cat
11853,N/A,Fox
902524,N/A,Cat
306463,N/A,Cat
463769,N/A,Fox
586982,N/A,Cat
314368,N/A,Cat
548591,N/A,Fox
70355,N/A,Cat
599760,N/A,Cat
341781,N/A,Cat
616918,N/A,Fox
708086,N/A,Cat
172201,N/A,Fox
392343,N/A,Fox
509161,N/A,Fox
603147,N/A,Fox
877249,N/A,Cat
975080,N/A,Cat
467587,N/A,Fox
350788,N/A,Fox
514797,N/A,Fox
132220,N/A,Cat
740589,N/A,Cat
182390,N/A,Fox
862252,N/A,Fox
387038,N/A,Cat
755547,N/A,Fox
718641,N/A,Cat
591507,N/A,Fox
209086,N/A,Cat
47268,N/A,Fox
538561,N/A,Fox
189763,N/A,Cat
927079,N/A,Cat
486915,N/A,Fox
150391,N/A,Fox
20642,N/A,Fox
987031,N/A,Cat
341446,N/A,Cat
933332,N/A,Cat
433386,N/A,Cat
517291,N/A,Fox
191411,N/A,Cat
442586,N/A,Cat
340827,N/A,Cat
173921,N/A,Cat
483694,N/A,Cat
147942,N/A,Cat
340181,N/A,Cat
416213,N/A,Cat
598719,N/A,Fox
331694,N/A,Cat
34555,N/A,Cat
407547,N/A,Fox
257567,N/A,Fox
243348,N/A,Fox
878664,N/A,Cat
217872,N/A,Cat
543422,N/A,Cat
526648,N/A,Cat
45376,N/A,Fox
738464,N/A,Cat
93197,N/A,Cat
914047,N/A,Cat
337380,N/A,Cat
882982,N/A,Cat
261747,N/A,Cat
781860,N/A,Cat
458090,N/A,Fox
751245,N/A,Fox
220373,N/A,Cat
528355,N/A,Cat
36106,N/A,Fox
660771,N/A,Cat
419240,N/A,Fox
983212,N/A,Fox
382955,N/A,Fox
708918,N/A,Cat
185979,N/A,Cat
289243,N/A,Cat
381844,N/A,Fox
21281,N/A,Fox
572929,N/A,Fox
906508,N/A,Cat
886141,N/A,Cat
636806,N/A,Cat
851214,N/A,Fox
67654,N/A,Cat
680246,N/A,Fox
750890,N/A,Fox
63142,N/A,Fox
989868,N/A,Fox
791704,N/A,Fox
952131,N/A,Fox
583302,N/A,Fox
527441,N/A,Fox
855703,N/A,Fox
464203,N/A,Cat
878320,N/A,Fox
888447,N/A,Cat
285671,N/A,Fox
599884,N/A,Fox
400767,N/A,Fox
308914,N/A,Fox
434823,N/A,Fox
141815,N/A,Fox
993226,N/A,Cat
725620,N/A,Fox
723504,N/A,Cat
655708,N/A,Cat
80060,N/A,Fox
677632,N/A,Cat
607723,N/A,Fox
100444,N/A,Fox
260777,N/A,Cat
981110,N/A,Cat
993610,N/A,Cat
67264,N/A,Cat
786254,N/A,Fox
74185,N/A,Fox
341567,N/A,Cat
255711,N/A,Fox
871506,N/A,Fox
243673,N/A,Cat
890949,N/A,Cat
750133,N/A,Cat
774648,N/A,Cat
943856,N/A,Cat
110389,N/A,Fox
817034,N/A,Fox
990667,N/A,Fox
443777,N/A,Fox
364718,N/A,Cat
571078,N/A,Fox
625159,N/A,Fox
277461,N/A,Fox
254414,N/A,Fox
673485,N/A,Cat
476894,N/A,Fox
583716,N/A,Fox
699402,N/A,Cat
823972,N/A,Cat
339452,N/A,Cat
681142,N/A,Fox
33137,N/A,Cat
586553,N/A,Cat
633732,N/A,Fox
466489,N/A,Cat
985422,N/A,Fox
744093,N/A,Fox
990025,N/A,Cat
865389,N/A,Cat
117577,N/A,Cat
874186,N/A,Cat
52238,N/A,Fox
60951,N/A,Fox
956750,N/A,Fox
293685,N/A,Fox
123941,N/A,Cat
136707,N/A,Cat
588086,N/A,Fox
963604,N/A,Fox
591659,N/A,Cat
119360,N/A,Cat
364163,N/A,Fox
23950,N/A,Fox
959572,N/A,Cat
251528,N/A,Cat
372329,N/A,Fox
9548,N/A,Fox
684894,N/A,Cat
464613,N/A,Cat
874401,N/A,Cat
460795,N/A,Cat
881551,N/A,Fox
381937,N/A,Cat
373770,N/A,Fox
788391,N/A,Cat
945354,N/A,Fox
585103,N/A,Cat
326176,N/A,Fox
725777,N/A,Cat
123066,N/A,Fox
62595,N/A,Fox
712075,N/A,Cat
886299,N/A,Cat
951510,N/A,Cat
112438,N/A,Fox
758041,N/A,Cat
32599,N/A,Fox
13938,N/A,Cat
860039,N/A,Fox
545851,N/A,Cat
287994,N/A,Cat
689250,N/A,Cat
219423,N/A,Cat
228660,N/A,Fox
821218,N/A,Cat
517567,N/A,Cat
636895,N/A,Fox
546854,N/A,Cat
948935,N/A,Cat
910747,N/A,Cat
357610,N/A,Fox
980903,N/A,Fox
533672,N/A,Fox
936995,N/A,Cat
616649,N/A,Cat
184369,N/A,Cat
382989,N/A,Cat
193839,N/A,Cat
313121,N/A,Cat
641264,N/A,Cat
668094,N/A,Cat
293739,N/A,Fox
435735,N/A,Fox
62710,N/A,Cat
818270,N/A,Fox
861496,N/A,Fox
586620,N/A,Cat
953920,N/A,Cat
110403,N/A,Fox
32743,N/A,Cat
130110,N/A,Fox
648815,N/A,Cat
282106,N/A,Cat
920191,N/A,Cat
646836,N/A,Cat
76088,N/A,Cat
648176,N/A,Cat
55491,N/A,Fox
672852,N/A,Cat
460720,N/A,Fox
144290,N/A,Fox
294163,N/A,Fox
971488,N/A,Cat
26945,N/A,Fox
381701,N/A,Fox
118427,N/A,Fox
360042,N/A,Cat
120879,N/A,Cat
977872,N/A,Fox
743557,N/A,Fox
546394,N/A,Cat
95896,N/A,Cat
485537,N/A,Fox
164303,N/A,Cat
187378,N/A,Cat
538454,N/A,Fox
237071,N/A,Cat
442642,N/A,Cat
45871,N/A,Fox
138474,N/A,Fox
196811,N/A,Cat
743408,N/A,Cat
924092,N/A,Cat
982501,N/A,Fox
828537,N/A,Cat
344925,N/A,Cat
884415,N/A,Cat
250237,N/A,Fox
985149,N/A,Fox
193053,N/A,Fox
550679,N/A,Cat
716869,N/A,Fox
486090,N/A,Cat
859388,N/A,Fox
522149,N/A,Cat
265359,N/A,Cat
4946,N/A,Cat
319633,N/A,Cat
542286,N/A,Fox
620662,N/A,Fox
297212,N/A,Cat
858557,N/A,Fox
950857,N/A,Fox
395142,N/A,Cat
199837,N/A,Cat
823045,N/A,Fox
484852,N/A,Fox
273918,N/A,Fox
837965,N/A,Cat
776682,N/A,Cat
326406,N/A,Fox
181928,N/A,Fox
503627,N/A,Fox
241199,N/A,Cat
799475,N/A,Cat
498904,N/A,Fox
153341,N/A,Fox
88206,N/A,Fox
55871,N/A,Cat
993745,N/A,Fox
697906,N/A,Cat
16341,N/A,Cat
750766,N/A,Fox
749801,N/A,Fox
539386,N/A,Fox
604847,N/A,Cat
508929,N/A,Cat
977821,N/A,Cat
70540,N/A,Cat
644374,N/A,Cat
176018,N/A,Fox
196048,N/A,Fox
249641,N/A,Fox
995514,N/A,Fox
105806,N/A,Fox
512648,N/A,Fox
457624,N/A,Fox
781511,N/A,Fox
18427,N/A,Cat
709758,N/A,Cat
863079,N/A,Fox
875937,N/A,Fox
969731,N/A,Fox
341793,N/A,Cat
519482,N/A,Cat
703027,N/A,Fox
476690,N/A,Cat
333702,N/A,Cat
288667,N/A,Cat
984460,N/A,Cat
68627,N/A,Fox
563752,N/A,Fox
791139,N/A,Fox
527067,N/A,Cat
598603,N/A,Fox
319617,N/A,Cat
975398,N/A,Fox
777185,N/A,Cat
866914,N/A,Fox
886965,N/A,Fox
647176,N/A,Cat
443971,N/A,Cat
595996,N/A,Fox
807398,N/A,Cat
77673,N/A,Fox
503920,N/A,Cat
728727,N/A,Cat
272641,N/A,Fox
22743,N/A,Fox
245476,N/A,Fox
428250,N/A,Cat
180426,N/A,Cat
425746,N/A,Cat
415124,N/A,Fox
176009,N/A,Fox
874922,N/A,Cat
297621,N/A,Fox
624545,N/A,Fox
569755,N/A,Fox
389273,N/A,Fox
154394,N/A,Fox
959838,N/A,Cat
430724,N/A,Cat
12822,N/A,Cat
570776,N/A,Cat
36435,N/A,Cat
836193,N/A,Cat
86621,N/A,Fox
150052,N/A,Cat
377655,N/A,Fox
83215,N/A,Fox
818769,N/A,Cat
572583,N/A,Fox
75576,N/A,Fox
109568,N/A,Fox
842403,N/A,Fox
378808,N/A,Fox
221444,N/A,Cat
997159,N/A,Cat
957448,N/A,Cat
833614,N/A,Fox
826427,N/A,Cat
293440,N/A,Cat
552843,N/A,Cat
283248,N/A,Cat
272253,N/A,Cat
585517,N/A,Cat
96165,N/A,Fox
911894,N/A,Cat
971100,N/A,Fox
6299,N/A,Fox
190128,N/A,Cat
55091,N/A,Fox
308052,N/A,Cat
159409,N/A,Cat
158794,N/A,Cat
729314,N/A,Cat
407342,N/A,Fox
205326,N/A,Fox
840744,N/A,Cat
697433,N/A,Fox
139686,N/A,Cat
847975,N/A,Cat
572631,N/A,Cat
133287,N/A,Fox
864816,N/A,Cat
305639,N/A,Cat
916892,N/A,Cat
345772,N/A,Cat
473185,N/A,Cat
382498,N/A,Fox
52302,N/A,Fox
379320,N/A,Cat
772142,N/A,Cat
672231,N/A,Cat
135046,N/A,Cat
574663,N/A,Fox
411814,N/A,Cat
713725,N/A,Cat
435060,N/A,Fox
912917,N/A,Cat
856135,N/A,Cat
132177,N/A,Fox
642530,N/A,Cat
987878,N/A,Fox
237376,N/A,Cat
912014,N/A,Fox
428168,N/A,Cat
527347,N/A,Cat
405208,N/A,Fox
645931,N/A,Fox
711199,N/A,Cat
379368,N/A,Cat
289093,N/A,Cat
82819,N/A,Cat
414538,N/A,Fox
534404,N/A,Cat
763496,N/A,Fox
241502,N/A,Fox
931123,N/A,Cat
936770,N/A,Cat
845037,N/A,Fox
753086,N/A,Fox
442642,N/A,Cat
562276,N/A,Cat
346580,N/A,Fox
414345,N/A,Fox
758742,N/A,Fox
110164,N/A,Cat
872364,N/A,Cat
998856,N/A,Cat
489767,N/A,Cat
721395,N/A,Cat
776539,N/A,Fox
272489,N/A,Cat
557816,N/A,Fox
599733,N/A,Fox
513920,N/A,Cat
647631,N/A,Fox
641507,N/A,Cat
233255,N/A,Fox
811561,N/A,Fox
456262,N/A,Cat
545320,N/A,Cat
756609,N/A,Fox
81659,N/A,Fox
744921,N/A,Fox
468269,N/A,Cat
439014,N/A,Cat
144675,N/A,Cat
811955,N/A,Cat
784185,N/A,Cat
828333,N/A,Fox
532673,N/A,Cat
521634,N/A,Cat
956037,N/A,Fox
767791,N/A,Cat
851546,N/A,Cat
908702,N/A,Cat
619517,N/A,Cat
162606,N/A,Fox
840684,N/A,Cat
98145,N/A,Fox
6486,N/A,Fox
707462,N/A,Cat
246338,N/A,Cat
772383,N/A,Cat
65261,N/A,Cat
466822,N/A,Cat
975085,N/A,Cat
433945,N/A,Fox
772989,N/A,Cat
171828,N/A,Cat
245063,N/A,Fox
385365,N/A,Fox
138656,N/A,Cat
524626,N/A,Cat
517152,N/A,Cat
91800,N/A,Fox
902049,N/A,Fox
406113,N/A,Cat
277793,N/A,Cat
119,N/A,Fox
443734,N/A,Fox
604923,N/A,Fox
418727,N/A,Fox
738470,N/A,Fox
723231,N/A,Cat
883009,N/A,Cat
320505,N/A,Cat
698420,N/A,Cat
678719,N/A,Fox
169396,N/A,Cat
337245,N/A,Cat
542767,N/A,Cat
944122,N/A,Fox
160287,N/A,Fox
777954,N/A,Fox
355101,N/A,Cat
37278,N/A,Cat
376658,N/A,Cat
299867,N/A,Fox
205230,N/A,Fox
481401,N/A,Fox
469061,N/A,Cat
656355,N/A,Cat
526317,N/A,Fox
372545,N/A,Fox
865782,N/A,Cat
864134,N/A,Fox
23763,N/A,Fox
360876,N/A,Fox
485835,N/A,Fox
65141,N/A,Fox
606669,N/A,Cat
990389,N/A,Fox
500337,N/A,Cat
678788,N/A,Fox
75125,N/A,Cat
486784,N/A,Cat
294837,N/A,Fox
333432,N/A,Cat
995529,N/A,Cat
88934,N/A,Fox
660160,N/A,Fox
853941,N/A,Fox
185141,N/A,Fox
5605,N/A,Cat
472502,N/A,Fox
728692,N/A,Cat
256524,N/A,Cat
714161,N/A,Fox
417495,N/A,Fox
832501,N/A,Fox
944900,N/A,Fox
825008,N/A,Fox
848641,N/A,Fox
430546,N/A,Cat
653901,N/A,Cat
702641,N/A,Cat
218314,N/A,Fox
470019,N/A,Fox
608974,N/A,Fox
428112,N/A,Fox
28148,N/A,Fox
987701,N/A,Cat
726917,N/A,Fox
866021,N/A,Cat
25452,N/A,Cat
498586,N/A,Cat
983381,N/A,Fox
531749,N/A,Cat
784037,N/A,Cat
698946,N/A,Fox
212171,N/A,Cat
347680,N/A,Fox
532516,N/A,Fox
712441,N/A,Cat
209962,N/A,Fox
577710,N/A,Fox
45480,N/A,Fox
13439,N/A,Cat
652001,N/A,Cat
856158,N/A,Cat
418397,N/A,Cat
987225,N/A,Cat
275939,N/A,Cat
301791,N/A,Fox
483154,N/A,Fox
916927,N/A,Fox
510843,N/A,Cat
869932,N/A,Fox
565178,N/A,Fox
695379,N/A,Fox
493879,N/A,Cat
164862,N/A,Cat
425034,N/A,Fox
35367,N/A,Fox
909831,N/A,Fox
925398,N/A,Fox
133496,N/A,Fox
481763,N/A,Fox
58112,N/A,Fox
466358,N/A,Cat
590189,N/A,Fox
469756,N/A,Cat
562924,N/A,Cat
701588,N/A,Fox
210403,N/A,Cat
493337,N/A,Fox
497654,N/A,Fox
387177,N/A,Fox
582264,N/A,Cat
969622,N/A,Cat
945169,N/A,Cat
319789,N/A,Fox
633287,N/A,Cat
359884,N/A,Cat
392855,N/A,Fox
48758,N/A,Cat
733927,N/A,Cat
131209,N/A,Cat
995957,N/A,Cat
372076,N/A,Fox
851560,N/A,Cat
348271,N/A,Cat
637090,N/A,Cat
197626,N/A,Fox
576606,N/A,Fox
454137,N/A,Fox
686882,N/A,Cat
826672,N/A,Cat
29225,N/A,Cat
277378,N/A,Cat
257945,N/A,Cat
477056,N/A,Cat
801719,N/A,Cat
600,N/A,Cat
76511,N/A,Cat
303171,N/A,Fox
245466,N/A,Fox
759152,N/A,Fox
712822,N/A,Fox
288214,N/A,Fox
160159,N/A,Fox
570527,N/A,Fox
944810,N/A,Fox
936491,N/A,Cat
616594,N/A,Cat
806520,N/A,Cat
917348,N/A,Cat
373706,N/A,Fox
666406,N/A,Fox
906556,N/A,Cat
792604,N/A,Cat
341511,N/A,Cat
678246,N/A,Fox
540558,N/A,Fox
167686,N/A,Cat
657565,N/A,Fox
903022,N/A,Cat
117884,N/A,Cat
285808,N/A,Fox
697358,N/A,Cat
26809,N/A,Fox
392982,N/A,Cat
38977,N/A,Cat
831375,N/A,Fox
153330,N/A,Cat
770123,N/A,Fox
58977,N/A,Fox
562411,N/A,Fox
305428,N/A,Fox
840309,N/A,Fox
781558,N/A,Cat
456263,N/A,Cat
537793,N/A,Fox
107863,N/A,Fox
476444,N/A,Fox
333798,N/A,Fox
349720,N/A,Fox
558050,N/A,Cat
905907,N/A,Fox
451722,N/A,Cat
665180,N/A,Cat
586661,N/A,Fox
457252,N/A,Cat
581785,N/A,Cat
472990,N/A,Cat
178025,N/A,Cat
916430,N/A,Fox
385732,N/A,Fox
11379,N/A,Fox
16949,N/A,Fox
740840,N/A,Fox
609893,N/A,Cat
888125,N/A,Fox
246235,N/A,Fox
261955,N/A,Cat
625784,N/A,Fox
829110,N/A,Cat
701025,N/A,Cat
707772,N/A,Fox
14135,N/A,Cat
263351,N/A,Fox
32442,N/A,Cat
197540,N/A,Cat
697411,N/A,Fox
109020,N/A,Fox
72586,N/A,Fox
813650,N/A,Cat
497082,N/A,Fox
626243,N/A,Fox
686960,N/A,Cat
419272,N/A,Cat
346111,N/A,Fox
453760,N/A,Cat
443996,N/A,Fox
732753,N/A,Fox
658073,N/A,Fox
881439,N/A,Fox
630316,N/A,Fox
167003,N/A,Fox
624158,N/A,Fox
619173,N/A,Cat
890829,N/A,Cat
572245,N/A,Fox
691288,N/A,Fox
638611,N/A,Fox
523547,N/A,Cat
752513,N/A,Fox
904743,N/A,Fox
194580,N/A,Fox
743355,N/A,Cat
35837,N/A,Fox
431487,N/A,Fox
397369,N/A,Fox
905013,N/A,Cat
852253,N/A,Fox
56997,N/A,Fox
894528,N/A,Fox
970420,N/A,Cat
79700,N/A,Cat
305260,N/A,Fox
672030,N/A,Cat
422648,N/A,Fox
469650,N/A,Fox
479642,N/A,Fox
241629,N/A,Cat
377160,N/A,Fox
284343,N/A,Fox
682679,N/A,Fox
694644,N/A,Cat
329229,N/A,Fox
932506,N/A,Fox
503437,N/A,Fox
870581,N/A,Cat
696251,N/A,Cat
773909,N/A,Cat
97900,N/A,Cat
464717,N/A,Fox
807216,N/A,Fox
674282,N/A,Cat
211066,N/A,Fox
287444,N/A,Fox
378695,N/A,Cat
808125,N/A,Cat
185828,N/A,Cat
3424,N/A,Cat
35739,N/A,Fox
14541,N/A,Cat
974812,N/A,Fox
988929,N/A,Fox
429107,N/A,Fox
23299,N/A,Fox
36488,N/A,Fox
537594,N/A,Fox
271370,N/A,Fox
250329,N/A,Fox
896208,N/A,Cat
434492,N/A,Cat
844025,N/A,Fox
812539,N/A,Fox
343989,N/A,Fox
785964,N/A,Fox
199819,N/A,Fox
202492,N/A,Fox
478662,N/A,Cat
354529,N/A,Fox
990437,N/A,Fox
